Year,Month,Day,Hour,T_ambient_C,Pressure_mbar
2020,7,2,16,4.70,1015
2020,7,2,17,4.60,1015
2020,7,2,18,4.60,1014
2020,7,2,19,4.70,1014
2020,7,2,20,4.70,1013
2020,7,2,21,5.20,1012
2020,7,2,22,6.00,1012
2020,7,2,23,6.40,1011
2020,7,3,0,6.40,1011
2020,7,3,1,6.20,1010
2020,7,3,2,6.00,1010
2020,7,3,3,5.50,1009
2020,7,3,4,4.80,1009
2020,7,3,5,4.00,1009
2020,7,3,6,3.20,1008
2020,7,3,7,2.50,1008
2020,7,3,8,1.90,1007
2020,7,3,9,1.70,1007
2020,7,3,10,1.70,1006
2020,7,3,11,2.00,1005
2020,7,3,12,2.40,1005
2020,7,3,13,3.00,1004
2020,7,3,14,3.30,1003
2020,7,3,15,3.40,1003
2020,7,3,16,3.30,1002
2020,7,3,17,3.10,1002
2020,7,3,18,2.90,1002
2020,7,3,19,3.00,1002
2020,7,3,20,3.10,1002
2020,7,3,21,3.30,1002
2020,7,3,22,3.50,1003
2020,7,3,23,3.80,1003
2020,7,4,0,4.00,1003
2020,7,4,1,4.00,1004
2020,7,4,2,3.70,1004
2020,7,4,3,3.00,1004
2020,7,4,4,2.30,1004
2020,7,4,5,1.80,1004
2020,7,4,6,1.60,1004
2020,7,4,7,1.50,1004
2020,7,4,8,1.50,1004
2020,7,4,9,1.60,1004
2020,7,4,10,1.80,1004
2020,7,4,11,2.10,1005
2020,7,4,12,2.50,1005
2020,7,4,13,2.80,1004
2020,7,4,14,3.10,1004
2020,7,4,15,3.20,1004
2020,7,4,16,3.10,1004
2020,7,4,17,3.20,1005
2020,7,4,18,3.40,1005
2020,7,4,19,3.70,1005
2020,7,4,20,3.90,1005
2020,7,4,21,4.10,1005
2020,7,4,22,4.20,1005
2020,7,4,23,4.30,1006
2020,7,5,0,4.20,1006
2020,7,5,1,4.10,1006
2020,7,5,2,3.80,1006
2020,7,5,3,3.40,1006
2020,7,5,4,2.80,1007
2020,7,5,5,2.20,1007
2020,7,5,6,1.60,1007
2020,7,5,7,1.20,1007
2020,7,5,8,0.90,1007
2020,7,5,9,0.90,1007
2020,7,5,10,1.10,1007
2020,7,5,11,1.40,1007
2020,7,5,12,1.90,1007
2020,7,5,13,2.50,1008
2020,7,5,14,3.20,1008
2020,7,5,15,3.70,1008
2020,7,5,16,4.10,1008
2020,7,5,17,4.30,1008
2020,7,5,18,4.70,1008
2020,7,5,19,4.80,1008
2020,7,5,20,4.90,1008
2020,7,5,21,5.20,1008
2020,7,5,22,5.50,1008
2020,7,5,23,5.70,1009
2020,7,6,0,5.90,1009
2020,7,6,1,6.00,1009
2020,7,6,2,6.10,1009
2020,7,6,3,5.90,1009
2020,7,6,4,5.40,1009
2020,7,6,5,4.80,1009
2020,7,6,6,4.20,1009
2020,7,6,7,3.70,1009
2020,7,6,8,3.50,1009
2020,7,6,9,3.50,1009
2020,7,6,10,3.50,1009
2020,7,6,11,3.70,1009
2020,7,6,12,4.10,1009
2020,7,6,13,4.60,1009
2020,7,6,14,5.30,1009
2020,7,6,15,5.90,1009
2020,7,6,16,6.20,1009
2020,7,6,17,6.60,1009
2020,7,6,18,7.40,1009
2020,7,6,19,8.10,1009
2020,7,6,20,8.40,1009
2020,7,6,21,9.00,1009
2020,7,6,22,9.50,1009
2020,7,6,23,10.00,1008
2020,7,7,0,10.30,1008
2020,7,7,1,10.30,1008
2020,7,7,2,9.80,1008
2020,7,7,3,9.20,1009
2020,7,7,4,8.30,1009
2020,7,7,5,7.30,1009
2020,7,7,6,6.30,1009
2020,7,7,7,5.20,1009
2020,7,7,8,4.40,1009
2020,7,7,9,4.00,1009
2020,7,7,10,3.80,1009
2020,7,7,11,4.00,1009
2020,7,7,12,4.40,1009
2020,7,7,13,4.90,1009
2020,7,7,14,5.70,1009
2020,7,7,15,6.80,1009
2020,7,7,16,8.00,1009
2020,7,7,17,9.30,1009
2020,7,7,18,10.60,1008
2020,7,7,19,11.70,1008
2020,7,7,20,12.70,1008
2020,7,7,21,13.40,1008
2020,7,7,22,13.80,1007
2020,7,7,23,13.80,1007
2020,7,8,0,13.20,1007
2020,7,8,1,12.30,1007
2020,7,8,2,11.20,1007
2020,7,8,3,10.00,1007
2020,7,8,4,8.90,1007
2020,7,8,5,7.80,1007
2020,7,8,6,6.50,1007
2020,7,8,7,5.10,1007
2020,7,8,8,3.90,1007
2020,7,8,9,3.40,1008
2020,7,8,10,3.20,1008
2020,7,8,11,3.60,1008
2020,7,8,12,4.30,1008
2020,7,8,13,4.80,1008
2020,7,8,14,5.30,1008
2020,7,8,15,5.90,1007
2020,7,8,16,6.70,1007
2020,7,8,17,7.90,1007
2020,7,8,18,9.10,1007
2020,7,8,19,10.20,1006
2020,7,8,20,11.10,1006
2020,7,8,21,12.00,1006
2020,7,8,22,12.70,1005
2020,7,8,23,13.10,1005
2020,7,9,0,13.20,1005
2020,7,9,1,13.00,1005
2020,7,9,2,12.60,1005
2020,7,9,3,11.80,1004
2020,7,9,4,10.60,1004
2020,7,9,5,9.20,1004
2020,7,9,6,7.70,1004
2020,7,9,7,6.40,1004
2020,7,9,8,5.40,1005
2020,7,9,9,4.80,1005
2020,7,9,10,4.30,1005
2020,7,9,11,4.00,1005
2020,7,9,12,3.80,1005
2020,7,9,13,3.70,1005
2020,7,9,14,3.80,1005
2020,7,9,15,4.00,1005
2020,7,9,16,4.30,1005
2020,7,9,17,4.60,1005
2020,7,9,18,5.10,1005
2020,7,9,19,5.60,1005
2020,7,9,20,6.00,1005
2020,7,9,21,6.20,1005
2020,7,9,22,6.40,1005
2020,7,9,23,6.50,1005
2020,7,10,0,6.50,1005
2020,7,10,1,6.30,1005
2020,7,10,2,6.00,1005
2020,7,10,3,5.50,1005
2020,7,10,4,5.10,1005
2020,7,10,5,4.70,1005
2020,7,10,6,4.30,1005
2020,7,10,7,4.10,1006
2020,7,10,8,3.90,1006
2020,7,10,9,3.80,1006
2020,7,10,10,3.80,1006
2020,7,10,11,3.90,1006
2020,7,10,12,4.20,1006
2020,7,10,13,4.60,1006
2020,7,10,14,5.20,1006
2020,7,10,15,5.80,1006
2020,7,10,16,6.30,1006
2020,7,10,17,6.90,1006
2020,7,10,18,7.70,1006
2020,7,10,19,8.20,1006
2020,7,10,20,8.80,1006
2020,7,10,21,9.40,1006
2020,7,10,22,9.90,1006
2020,7,10,23,10.10,1006
2020,7,11,0,10.20,1006
2020,7,11,1,10.30,1006
2020,7,11,2,10.30,1006
2020,7,11,3,9.90,1006
2020,7,11,4,9.40,1006
2020,7,11,5,8.50,1006
2020,7,11,6,7.00,1006
2020,7,11,7,5.40,1006
2020,7,11,8,4.40,1006
2020,7,11,9,3.90,1006
2020,7,11,10,3.70,1006
2020,7,11,11,4.00,1005
2020,7,11,12,4.80,1005
2020,7,11,13,5.90,1005
2020,7,11,14,7.30,1005
2020,7,11,15,8.90,1005
2020,7,11,16,10.30,1004
2020,7,11,17,11.50,1004
2020,7,11,18,12.60,1003
2020,7,11,19,13.60,1003
2020,7,11,20,14.40,1002
2020,7,11,21,15.20,1002
2020,7,11,22,15.80,1001
2020,7,11,23,16.10,1001
2020,7,12,0,16.30,1001
2020,7,12,1,16.30,1000
2020,7,12,2,16.00,1000
2020,7,12,3,15.50,1000
2020,7,12,4,14.70,1000
2020,7,12,5,13.30,1000
2020,7,12,6,11.50,1000
2020,7,12,7,10.10,1000
2020,7,12,8,9.10,1000
2020,7,12,9,8.50,1000
2020,7,12,10,8.10,1000
2020,7,12,11,8.10,1000
2020,7,12,12,8.70,1000
2020,7,12,13,9.80,1000
2020,7,12,14,10.90,1000
2020,7,12,15,12.30,1000
2020,7,12,16,13.60,1000
2020,7,12,17,14.50,1000
2020,7,12,18,15.10,1000
2020,7,12,19,15.30,1000
2020,7,12,20,15.20,1000
2020,7,12,21,14.90,1000
2020,7,12,22,14.80,1000
2020,7,12,23,14.60,1000
2020,7,13,0,14.40,1000
2020,7,13,1,14.20,1000
2020,7,13,2,14.10,1000
2020,7,13,3,13.90,1000
2020,7,13,4,13.40,1000
2020,7,13,5,12.40,1000
2020,7,13,6,10.80,1000
2020,7,13,7,9.70,1000
2020,7,13,8,9.00,1000
2020,7,13,9,8.60,1000
2020,7,13,10,8.50,1000
2020,7,13,11,8.80,1000
2020,7,13,12,9.70,1000
2020,7,13,13,10.80,1000
2020,7,13,14,12.20,1000
2020,7,13,15,13.80,1000
2020,7,13,16,15.20,1000
2020,7,13,17,16.30,1000
2020,7,13,18,17.10,1000
2020,7,13,19,17.80,1000
2020,7,13,20,18.50,1000
2020,7,13,21,19.00,1000
2020,7,13,22,19.40,1000
2020,7,13,23,19.70,1000
2020,7,14,0,19.70,1000
2020,7,14,1,19.50,1000
2020,7,14,2,19.20,1000
2020,7,14,3,18.50,1000
2020,7,14,4,17.30,1000
2020,7,14,5,15.60,1000
2020,7,14,6,13.80,1000
2020,7,14,7,12.50,1000
2020,7,14,8,11.80,1001
2020,7,14,9,11.50,1001
2020,7,14,10,11.30,1001
2020,7,14,11,11.30,1001
2020,7,14,12,11.90,1001
2020,7,14,13,13.20,1001
2020,7,14,14,14.20,1001
2020,7,14,15,15.80,1001
2020,7,14,16,16.60,1001
2020,7,14,17,17.10,1001
2020,7,14,18,17.40,1001
2020,7,14,19,17.40,1001
2020,7,14,20,17.20,1002
2020,7,14,21,17.20,1002
2020,7,14,22,17.30,1001
2020,7,14,23,17.20,1001
2020,7,15,0,16.60,1001
2020,7,15,1,16.00,1002
2020,7,15,2,15.10,1002
2020,7,15,3,14.00,1002
2020,7,15,4,12.90,1002
2020,7,15,5,11.70,1002
2020,7,15,6,10.70,1002
2020,7,15,7,9.70,1002
2020,7,15,8,8.80,1002
2020,7,15,9,8.20,1002
2020,7,15,10,7.80,1002
2020,7,15,11,7.60,1003
2020,7,15,12,7.70,1003
2020,7,15,13,8.20,1002
2020,7,15,14,9.20,1002
2020,7,15,15,10.40,1002
2020,7,15,16,11.20,1002
2020,7,15,17,12.20,1002
2020,7,15,18,13.10,1002
2020,7,15,19,14.10,1002
2020,7,15,20,14.50,1002
2020,7,15,21,14.70,1002
2020,7,15,22,15.40,1002
2020,7,15,23,15.90,1001
2020,7,16,0,16.20,1001
2020,7,16,1,16.20,1001
2020,7,16,2,16.20,1001
2020,7,16,3,15.60,1001
2020,7,16,4,14.60,1001
2020,7,16,5,13.50,1001
2020,7,16,6,12.60,1001
2020,7,16,7,11.80,1001
2020,7,16,8,11.20,1001
2020,7,16,9,10.70,1001
2020,7,16,10,10.40,1001
2020,7,16,11,10.20,1001
2020,7,16,12,10.10,1001
2020,7,16,13,10.10,1001
2020,7,16,14,10.40,1001
2020,7,16,15,10.80,1001
2020,7,16,16,11.30,1001
2020,7,16,17,12.00,1001
2020,7,16,18,12.80,1001
2020,7,16,19,13.60,1000
2020,7,16,20,13.70,1000
2020,7,16,21,14.10,1000
2020,7,16,22,15.00,1000
2020,7,16,23,15.70,1000
2020,7,17,0,16.00,1000
2020,7,17,1,15.90,1000
2020,7,17,2,15.70,1000
2020,7,17,3,15.20,1000
2020,7,17,4,14.50,1000
2020,7,17,5,13.40,1000
2020,7,17,6,12.10,1000
2020,7,17,7,11.10,1000
2020,7,17,8,10.30,1000
2020,7,17,9,9.70,1000
2020,7,17,10,9.20,1000
2020,7,17,11,9.30,1000
2020,7,17,12,10.10,1000
2020,7,17,13,10.90,1000
2020,7,17,14,12.00,1000
2020,7,17,15,13.20,1000
2020,7,17,16,14.40,1000
2020,7,17,17,15.30,1000
2020,7,17,18,16.00,999
2020,7,17,19,16.40,999
2020,7,17,20,16.80,999
2020,7,17,21,17.40,999
2020,7,17,22,17.90,999
2020,7,17,23,18.10,999
2020,7,18,0,18.00,998
2020,7,18,1,17.70,998
2020,7,18,2,17.00,999
2020,7,18,3,15.90,999
2020,7,18,4,14.40,999
2020,7,18,5,12.80,999
2020,7,18,6,11.30,999
2020,7,18,7,10.00,999
2020,7,18,8,8.90,1000
2020,7,18,9,8.10,1000
2020,7,18,10,7.50,1000
2020,7,18,11,7.00,1001
2020,7,18,12,6.50,1001
2020,7,18,13,6.30,1001
2020,7,18,14,6.30,1002
2020,7,18,15,6.40,1002
2020,7,18,16,6.70,1002
2020,7,18,17,7.20,1002
2020,7,18,18,7.80,1003
2020,7,18,19,8.40,1003
2020,7,18,20,8.80,1003
2020,7,18,21,9.00,1003
2020,7,18,22,8.90,1004
2020,7,18,23,8.80,1004
2020,7,19,0,8.70,1004
2020,7,19,1,8.70,1005
2020,7,19,2,8.60,1005
2020,7,19,3,8.10,1005
2020,7,19,4,7.50,1006
2020,7,19,5,6.90,1006
2020,7,19,6,6.00,1006
2020,7,19,7,5.20,1007
2020,7,19,8,5.00,1007
2020,7,19,9,4.80,1007
2020,7,19,10,4.50,1007
2020,7,19,11,4.50,1008
2020,7,19,12,4.70,1008
2020,7,19,13,5.00,1008
2020,7,19,14,5.40,1008
2020,7,19,15,5.90,1008
2020,7,19,16,6.50,1008
2020,7,19,17,6.90,1008
2020,7,19,18,7.30,1008
2020,7,19,19,7.70,1008
2020,7,19,20,8.30,1008
2020,7,19,21,9.30,1008
2020,7,19,22,10.40,1008
2020,7,19,23,11.30,1008
2020,7,20,0,11.80,1007
2020,7,20,1,12.10,1007
2020,7,20,2,12.10,1006
2020,7,20,3,11.80,1006
2020,7,20,4,11.30,1006
2020,7,20,5,10.30,1006
2020,7,20,6,9.00,1006
2020,7,20,7,8.10,1006
2020,7,20,8,7.60,1006
2020,7,20,9,7.10,1005
2020,7,20,10,6.60,1005
2020,7,20,11,6.10,1005
2020,7,20,12,6.30,1005
2020,7,20,13,7.30,1005
2020,7,20,14,8.10,1005
2020,7,20,15,8.80,1004
2020,7,20,16,9.10,1004
2020,7,20,17,8.90,1004
2020,7,20,18,8.50,1005
2020,7,20,19,8.20,1005
2020,7,20,20,8.10,1005
2020,7,20,21,8.20,1005
2020,7,20,22,8.50,1005
2020,7,20,23,9.00,1005
2020,7,21,0,9.20,1005
2020,7,21,1,9.20,1005
2020,7,21,2,9.10,1005
2020,7,21,3,8.60,1005
2020,7,21,4,7.90,1006
2020,7,21,5,7.00,1006
2020,7,21,6,5.70,1006
2020,7,21,7,4.40,1006
2020,7,21,8,3.50,1006
2020,7,21,9,2.90,1007
2020,7,21,10,2.50,1007
2020,7,21,11,2.70,1007
2020,7,21,12,3.50,1007
2020,7,21,13,4.20,1007
2020,7,21,14,4.90,1007
2020,7,21,15,5.70,1006
2020,7,21,16,6.70,1006
2020,7,21,17,7.90,1006
2020,7,21,18,9.00,1006
2020,7,21,19,9.80,1005
2020,7,21,20,10.30,1005
2020,7,21,21,10.20,1005
2020,7,21,22,9.90,1005
2020,7,21,23,9.50,1005
2020,7,22,0,8.90,1005
2020,7,22,1,8.00,1005
2020,7,22,2,7.00,1005
2020,7,22,3,6.10,1005
2020,7,22,4,5.20,1005
2020,7,22,5,4.60,1006
2020,7,22,6,4.20,1006
2020,7,22,7,3.80,1006
2020,7,22,8,3.50,1006
2020,7,22,9,3.30,1007
2020,7,22,10,3.20,1007
2020,7,22,11,3.30,1007
2020,7,22,12,3.70,1007
2020,7,22,13,4.10,1007
2020,7,22,14,4.80,1007
2020,7,22,15,5.40,1007
2020,7,22,16,6.20,1007
2020,7,22,17,7.30,1007
2020,7,22,18,8.40,1007
2020,7,22,19,9.40,1007
2020,7,22,20,10.30,1006
2020,7,22,21,11.10,1006
2020,7,22,22,11.70,1006
2020,7,22,23,11.90,1006
2020,7,23,0,12.00,1006
2020,7,23,1,11.90,1006
2020,7,23,2,11.70,1005
2020,7,23,3,11.20,1005
2020,7,23,4,10.40,1005
2020,7,23,5,8.80,1005
2020,7,23,6,7.00,1005
2020,7,23,7,5.90,1005
2020,7,23,8,5.40,1005
2020,7,23,9,5.10,1005
2020,7,23,10,4.80,1004
2020,7,23,11,5.10,1004
2020,7,23,12,5.90,1004
2020,7,23,13,6.80,1004
2020,7,23,14,7.70,1003
2020,7,23,15,9.00,1003
2020,7,23,16,10.10,1003
2020,7,23,17,11.20,1002
2020,7,23,18,12.20,1002
2020,7,23,19,13.10,1001
2020,7,23,20,14.00,1000
2020,7,23,21,15.10,1000
2020,7,23,22,16.00,999
2020,7,23,23,16.70,998
2020,7,24,0,17.20,997
2020,7,24,1,17.40,996
2020,7,24,2,17.30,996
2020,7,24,3,16.50,995
2020,7,24,4,15.10,995
2020,7,24,5,13.40,995
2020,7,24,6,11.90,994
2020,7,24,7,10.70,994
2020,7,24,8,9.90,994
2020,7,24,9,9.40,993
2020,7,24,10,8.90,993
2020,7,24,11,8.70,993
2020,7,24,12,9.50,992
2020,7,24,13,10.90,992
2020,7,24,14,12.30,992
2020,7,24,15,14.30,992
2020,7,24,16,16.50,991
2020,7,24,17,17.80,991
2020,7,24,18,18.50,991
2020,7,24,19,18.70,991
2020,7,24,20,18.60,991
2020,7,24,21,18.30,991
2020,7,24,22,18.30,991
2020,7,24,23,18.40,991
2020,7,25,0,18.60,991
2020,7,25,1,18.70,991
2020,7,25,2,18.60,991
2020,7,25,3,18.00,991
2020,7,25,4,16.70,991
2020,7,25,5,14.80,991
2020,7,25,6,13.10,991
2020,7,25,7,12.00,991
2020,7,25,8,11.20,991
2020,7,25,9,10.60,992
2020,7,25,10,10.00,992
2020,7,25,11,9.80,993
2020,7,25,12,10.20,993
2020,7,25,13,11.00,994
2020,7,25,14,11.20,994
2020,7,25,15,11.10,995
2020,7,25,16,11.30,995
2020,7,25,17,11.80,996
2020,7,25,18,12.30,996
2020,7,25,19,12.60,996
2020,7,25,20,12.80,997
2020,7,25,21,13.20,997
2020,7,25,22,13.80,997
2020,7,25,23,14.30,997
2020,7,26,0,14.60,997
2020,7,26,1,14.70,997
2020,7,26,2,14.60,997
2020,7,26,3,13.90,997
2020,7,26,4,12.80,997
2020,7,26,5,11.80,997
2020,7,26,6,11.10,997
2020,7,26,7,10.70,997
2020,7,26,8,10.40,997
2020,7,26,9,10.10,997
2020,7,26,10,9.90,997
2020,7,26,11,9.70,996
2020,7,26,12,10.20,996
2020,7,26,13,11.40,996
2020,7,26,14,12.30,996
2020,7,26,15,13.40,995
2020,7,26,16,15.10,995
2020,7,26,17,16.60,995
2020,7,26,18,17.70,995
2020,7,26,19,18.50,994
2020,7,26,20,18.90,993
2020,7,26,21,19.20,993
2020,7,26,22,19.40,992
2020,7,26,23,19.60,992
2020,7,27,0,19.60,991
2020,7,27,1,19.40,991
2020,7,27,2,19.40,991
2020,7,27,3,19.00,990
2020,7,27,4,17.80,990
2020,7,27,5,16.20,990
2020,7,27,6,14.80,990
2020,7,27,7,13.70,990
2020,7,27,8,12.70,990
2020,7,27,9,12.00,990
2020,7,27,10,11.30,990
2020,7,27,11,10.80,990
2020,7,27,12,11.50,990
2020,7,27,13,13.00,990
2020,7,27,14,14.20,990
2020,7,27,15,15.60,990
2020,7,27,16,17.20,990
2020,7,27,17,18.20,990
2020,7,27,18,18.90,990
2020,7,27,19,19.30,990
2020,7,27,20,19.50,990
2020,7,27,21,19.80,990
2020,7,27,22,20.20,990
2020,7,27,23,20.20,990
2020,7,28,0,19.80,990
2020,7,28,1,19.10,990
2020,7,28,2,18.00,991
2020,7,28,3,16.70,992
2020,7,28,4,15.40,992
2020,7,28,5,14.20,993
2020,7,28,6,13.40,994
2020,7,28,7,12.80,994
2020,7,28,8,12.20,995
2020,7,28,9,11.70,995
2020,7,28,10,11.20,995
2020,7,28,11,10.90,995
2020,7,28,12,11.10,995
2020,7,28,13,11.50,995
2020,7,28,14,12.00,995
2020,7,28,15,12.30,995
2020,7,28,16,12.80,995
2020,7,28,17,13.40,995
2020,7,28,18,14.00,995
2020,7,28,19,14.40,995
2020,7,28,20,14.60,995
2020,7,28,21,14.70,995
2020,7,28,22,14.50,996
2020,7,28,23,13.80,996
2020,7,29,0,12.80,997
2020,7,29,1,11.90,998
2020,7,29,2,11.30,999
2020,7,29,3,11.00,999
2020,7,29,4,10.40,1000
2020,7,29,5,9.70,1000
2020,7,29,6,8.80,1001
2020,7,29,7,8.00,1001
2020,7,29,8,7.60,1001
2020,7,29,9,7.50,1001
2020,7,29,10,7.30,1002
2020,7,29,11,7.40,1002
2020,7,29,12,7.80,1002
2020,7,29,13,8.30,1002
2020,7,29,14,8.70,1002
2020,7,29,15,9.20,1003
2020,7,29,16,9.70,1003
2020,7,29,17,10.50,1003
2020,7,29,18,11.40,1003
2020,7,29,19,12.40,1003
2020,7,29,20,13.50,1003
2020,7,29,21,14.50,1003
2020,7,29,22,15.10,1003
2020,7,29,23,15.80,1004
2020,7,30,0,16.10,1004
2020,7,30,1,16.30,1004
2020,7,30,2,15.90,1004
2020,7,30,3,15.50,1004
2020,7,30,4,14.60,1004
2020,7,30,5,13.50,1003
2020,7,30,6,12.80,1003
2020,7,30,7,12.50,1003
2020,7,30,8,12.10,1003
2020,7,30,9,11.40,1003
2020,7,30,10,11.10,1003
2020,7,30,11,11.00,1002
2020,7,30,12,11.30,1002
2020,7,30,13,11.80,1002
2020,7,30,14,12.70,1002
2020,7,30,15,13.90,1001
2020,7,30,16,15.60,1001
2020,7,30,17,17.00,1001
2020,7,30,18,18.10,1001
2020,7,30,19,19.20,1001
2020,7,30,20,20.30,1001
2020,7,30,21,21.40,1001
2020,7,30,22,22.50,1000
2020,7,30,23,23.20,1000
2020,7,31,0,23.40,1000
2020,7,31,1,23.20,999
2020,7,31,2,22.50,999
2020,7,31,3,21.20,999
2020,7,31,4,19.60,999
2020,7,31,5,18.50,999
2020,7,31,6,17.50,999
2020,7,31,7,16.70,999
2020,7,31,8,16.00,1000
2020,7,31,9,15.50,1000
2020,7,31,10,14.90,1000
2020,7,31,11,14.50,1000
2020,7,31,12,14.70,1000
2020,7,31,13,15.90,1000
2020,7,31,14,17.40,1000
2020,7,31,15,18.50,1001
2020,7,31,16,20.10,1001
2020,7,31,17,21.70,1001
2020,7,31,18,22.70,1002
2020,7,31,19,23.20,1002
2020,7,31,20,23.50,1003
2020,7,31,21,23.70,1003
2020,7,31,22,23.70,1003
2020,7,31,23,23.60,1003
2020,8,1,0,23.30,1003
2020,8,1,1,22.60,1003
2020,8,1,2,21.70,1002
2020,8,1,3,20.30,1002
2020,8,1,4,18.70,1002
2020,8,1,5,17.00,1002
2020,8,1,6,15.70,1002
2020,8,1,7,14.80,1002
2020,8,1,8,14.60,1002
2020,8,1,9,14.30,1001
2020,8,1,10,14.10,1001
2020,8,1,11,13.90,1001
2020,8,1,12,13.80,1000
2020,8,1,13,13.90,1000
2020,8,1,14,14.20,1000
2020,8,1,15,14.80,1000
2020,8,1,16,15.40,1000
2020,8,1,17,16.00,1000
2020,8,1,18,16.60,1000
2020,8,1,19,17.30,1000
2020,8,1,20,17.50,1000
2020,8,1,21,17.40,1000
2020,8,1,22,17.40,1000
2020,8,1,23,17.20,1000
2020,8,2,0,16.80,1000
2020,8,2,1,16.10,1000
2020,8,2,2,15.30,1000
2020,8,2,3,14.10,1000
2020,8,2,4,12.90,1000
2020,8,2,5,11.90,999
2020,8,2,6,11.10,999
2020,8,2,7,10.80,999
2020,8,2,8,10.60,998
2020,8,2,9,10.30,998
2020,8,2,10,10.00,998
2020,8,2,11,9.70,998
2020,8,2,12,9.40,997
2020,8,2,13,9.40,997
2020,8,2,14,9.50,997
2020,8,2,15,9.80,997
2020,8,2,16,10.60,997
2020,8,2,17,11.80,996
2020,8,2,18,12.90,996
2020,8,2,19,14.50,996
2020,8,2,20,16.10,996
2020,8,2,21,16.70,996
2020,8,2,22,17.10,996
2020,8,2,23,17.50,995
2020,8,3,0,17.50,995
2020,8,3,1,17.20,995
2020,8,3,2,16.40,995
2020,8,3,3,15.40,994
2020,8,3,4,14.00,994
2020,8,3,5,12.40,994
2020,8,3,6,11.00,994
2020,8,3,7,10.40,994
2020,8,3,8,10.00,994
2020,8,3,9,9.80,994
2020,8,3,10,10.00,994
2020,8,3,11,10.20,993
2020,8,3,12,10.70,993
2020,8,3,13,11.40,993
2020,8,3,14,12.30,993
2020,8,3,15,13.30,993
2020,8,3,16,14.60,993
2020,8,3,17,16.00,993
2020,8,3,18,17.30,993
2020,8,3,19,18.50,993
2020,8,3,20,19.70,993
2020,8,3,21,20.50,993
2020,8,3,22,21.10,993
2020,8,3,23,21.30,993
2020,8,4,0,21.40,993
2020,8,4,1,21.40,993
2020,8,4,2,21.20,993
2020,8,4,3,20.40,993
2020,8,4,4,18.90,993
2020,8,4,5,16.90,993
2020,8,4,6,15.30,994
2020,8,4,7,14.40,994
2020,8,4,8,13.50,994
2020,8,4,9,12.90,994
2020,8,4,10,12.80,995
2020,8,4,11,12.50,995
2020,8,4,12,12.10,996
2020,8,4,13,12.40,996
2020,8,4,14,12.30,997
2020,8,4,15,12.00,997
2020,8,4,16,11.50,998
2020,8,4,17,10.90,998
2020,8,4,18,10.70,999
2020,8,4,19,10.80,999
2020,8,4,20,10.90,1000
2020,8,4,21,11.20,1000
2020,8,4,22,11.70,1000
2020,8,4,23,12.30,1000
2020,8,5,0,12.60,1000
2020,8,5,1,12.80,1000
2020,8,5,2,12.70,1000
2020,8,5,3,12.30,1000
2020,8,5,4,11.60,1000
2020,8,5,5,10.80,1000
2020,8,5,6,10.00,1000
2020,8,5,7,9.60,1000
2020,8,5,8,9.30,1000
2020,8,5,9,9.00,1000
2020,8,5,10,8.70,1000
2020,8,5,11,8.50,1000
2020,8,5,12,8.60,1000
2020,8,5,13,8.80,1000
2020,8,5,14,9.00,1000
2020,8,5,15,9.20,1000
2020,8,5,16,9.30,1000
2020,8,5,17,9.50,1000
2020,8,5,18,9.60,1000
2020,8,5,19,9.90,1000
2020,8,5,20,10.20,1000
2020,8,5,21,10.60,1000
2020,8,5,22,11.00,1000
2020,8,5,23,11.40,999
2020,8,6,0,11.70,999
2020,8,6,1,11.90,999
2020,8,6,2,11.90,999
2020,8,6,3,11.60,998
2020,8,6,4,11.20,998
2020,8,6,5,10.80,998
2020,8,6,6,10.50,998
2020,8,6,7,10.40,997
2020,8,6,8,10.40,997
2020,8,6,9,10.30,997
2020,8,6,10,10.20,997
2020,8,6,11,10.10,996
2020,8,6,12,10.20,996
2020,8,6,13,10.90,995
2020,8,6,14,11.70,995
2020,8,6,15,12.40,995
2020,8,6,16,13.30,995
2020,8,6,17,14.30,994
2020,8,6,18,15.10,994
2020,8,6,19,15.80,993
2020,8,6,20,16.50,993
2020,8,6,21,17.00,992
2020,8,6,22,17.70,992
2020,8,6,23,18.10,991
2020,8,7,0,18.10,991
2020,8,7,1,18.00,990
2020,8,7,2,17.70,990
2020,8,7,3,17.00,990
2020,8,7,4,15.60,990
2020,8,7,5,14.00,990
2020,8,7,6,12.90,989
2020,8,7,7,12.40,989
2020,8,7,8,12.00,989
2020,8,7,9,11.60,989
2020,8,7,10,11.10,989
2020,8,7,11,10.60,989
2020,8,7,12,10.70,989
2020,8,7,13,11.80,989
2020,8,7,14,12.40,988
2020,8,7,15,13.00,988
2020,8,7,16,14.30,988
2020,8,7,17,15.30,988
2020,8,7,18,15.90,987
2020,8,7,19,16.40,987
2020,8,7,20,16.80,987
2020,8,7,21,17.10,987
2020,8,7,22,17.40,987
2020,8,7,23,17.30,986
2020,8,8,0,16.90,987
2020,8,8,1,16.50,987
2020,8,8,2,16.00,987
2020,8,8,3,15.40,987
2020,8,8,4,14.10,987
2020,8,8,5,12.40,987
2020,8,8,6,11.30,987
2020,8,8,7,10.80,987
2020,8,8,8,10.50,987
2020,8,8,9,10.10,987
2020,8,8,10,9.70,987
2020,8,8,11,9.20,987
2020,8,8,12,9.00,987
2020,8,8,13,9.90,987
2020,8,8,14,11.00,987
2020,8,8,15,11.40,988
2020,8,8,16,12.10,988
2020,8,8,17,12.70,988
